word,grade,pos,frequency,hint,explanation,source
άκουσε,2,noun,5,Ο δάσκαλος άκουσε τα παιδιά.,,glossa-b-dim
τίτλος,2,noun,4,Ποιος είναι ο τίτλος του βιβλίου;,,glossa-b-dim
πράγματα,2,noun,15,Μέτρησε πόσα πράγματα βλέπεις.,,glossa-b-dim
γίγαντας,2,noun,9,Ο γίγαντας είναι πολύ ψηλός.,,glossa-b-dim
μέρα,2,noun,22,Μια μέρα πήγαμε στο πάρκο.,,glossa-b-dim
φορές,2,noun,14,Πολλές φορές διαβάζω πριν κοιμηθώ.,,glossa-b-dim
δυνατά,2,noun,11,Τα παιδιά διαβάζουν δυνατά στην τάξη.,,glossa-b-dim
αιώνα,2,noun,3,Το κτίριο φτιάχτηκε πριν από έναν αιώνα.,Εκατό χρόνια.,glossa-b-dim
πάει,2,verb,12,Η Γαλήνη πάει για ύπνο.,,glossa-b-dim
λέγονται,2,noun,7,Αυτά τα φωνήεντα λέγονται δίφθογγοι.,,glossa-b-dim
ζωγράφιζαν,2,noun,2,Άλλοτε ζωγράφιζαν ιστορίες στους βράχους.,,glossa-b-dim
νοικοκύρη,2,noun,2,"Καλημέρα, κύριε νοικοκύρη!",Τον άντρα του σπιτιού (κλητική).,glossa-b-dim
ανθολόγιο,2,noun,16,Διαβάζουμε ένα ποίημα από το ανθολόγιο.,Βιβλίο με ποιήματα για το σχολείο.,glossa-b-dim
λόγια,2,noun,12,Πες το με δικά σου λόγια.,,glossa-b-dim
μπορούσες,2,noun,7,Τι δεν μπορούσες να κάνεις;,,glossa-b-dim
πρόσεξε,2,noun,13,Πρόσεξε τις λέξεις με έντονα γράμματα.,,glossa-b-dim
τέτοιες,2,noun,8,Μπορείς να σκεφτείς άλλες τέτοιες λέξεις;,,glossa-b-dim
επίθετα,2,noun,14,Τις λέξεις αυτές τις λέμε επίθετα.,Λέξεις που δείχνουν πώς είναι κάτι.,glossa-b-dim
γύρω,2,verb,9,Καθίσαμε γύρω από το τραπέζι.,,glossa-b-dim
γυναίκα,2,noun,7,Η γυναίκα άνοιξε την πόρτα.,,glossa-b-dim
ποιοι,2,noun,7,Ποιοι είναι οι ήρωες της ιστορίας;,,glossa-b-dim
πολυτεχνείο,2,noun,7,Οι φοιτητές πήγαν στο πολυτεχνείο.,Μεγάλο σχολείο για μηχανικούς.,glossa-b-dim
συζητήστε,2,noun,7,Συζητήστε στην τάξη για το φθινόπωρο.,,glossa-b-dim
ελληνικά,2,noun,6,Μαθαίνουμε ελληνικά στο σχολείο.,,glossa-b-dim
βοηθούν,2,verb,8,Οι λέξεις αυτές βοηθούν να ρωτάμε.,,glossa-b-dim
ήθελες,2,noun,6,Ποιος θα ήθελες να είσαι;,,glossa-b-dim
φύλλα,2,noun,5,Τα κίτρινα φύλλα πέφτουν το φθινόπωρο.,,glossa-b-dim
λουκά,2,noun,13,Θα πάρω τηλέφωνο τον Λουκά.,,glossa-b-dim
ερωτήσεις,2,verb,7,Κάνουμε ερωτήσεις στην τάξη.,,glossa-b-dim
προσκλήσεις,2,verb,7,Στείλαμε προσκλήσεις για τη γιορτή.,Χαρτιά που καλούν σε γιορτή.,glossa-b-dim
μαμά,2,noun,15,Η μαμά χαμογέλασε χαρούμενη.,,glossa-b-dim
δρόμο,2,noun,11,Περπατάμε στον δρόμο για το σχολείο.,,glossa-b-dim
λεξικού,2,noun,10,Άνοιξα τη σελίδα του λεξικού.,Του βιβλίου με τις λέξεις.,glossa-b-dim
βάλεις,2,verb,6,Μπορείς να βάλεις κύκλο στη λέξη;,,glossa-b-dim
μπορούν,2,verb,4,Οι ερωτήσεις μπορούν να μας βοηθήσουν.,,glossa-b-dim
κάρτες,2,noun,10,Οι κάρτες έχουν όμορφες εικόνες.,,glossa-b-dim
αιώνες,2,noun,3,Ο Αίσωπος έζησε πριν από πολλούς αιώνες.,Πολλά εκατό χρόνια μαζί.,glossa-b-dim
είδε,2,noun,10,Ο κύριος είδε το ρολόι του.,,glossa-b-dim
τσίρκο,2,noun,7,Πήγαμε στο τσίρκο το βράδυ.,,glossa-b-dim
καιροί,2,noun,2,Πώς αλλάζουν οι καιροί!,,glossa-b-dim
ίδιο,2,noun,12,Μιλάμε με τον ίδιο τρόπο σε όλους;,,glossa-b-dim
δείχνει,2,verb,11,Το αηδόνι δείχνει πώς να τραγουδά.,,glossa-b-dim
αλλάζουν,2,verb,2,Οι λέξεις αλλάζουν όταν τις κλίνουμε.,,glossa-b-dim
γεια,2,noun,16,"Γεια σου, γείτονα!",,glossa-b-dim
δικό,2,noun,15,Στο δικό μας χωριό υπάρχει σχολείο.,,glossa-b-dim
πάλι,2,noun,11,Γέμισαν πάλι τα ανθοπωλεία λουλούδια.,,glossa-b-dim
γιορτή,2,noun,8,Το σαλιγκάρι πήγε στη γιορτή των ζώων.,,glossa-b-dim
πρωί,2,noun,8,Κάθε πρωί πηγαίνω στο σχολείο.,,glossa-b-dim
πρόσωπο,2,noun,8,Κοίταξε το πρόσωπο στην εικόνα.,,glossa-b-dim
καιρός,2,noun,7,Ο καιρός είναι καλός σήμερα.,,glossa-b-dim
ήρθε,2,noun,7,Ήρθε η στιγμή να φύγουμε.,,glossa-b-dim
κάποιος,2,noun,7,Κάποιος χτύπησε την πόρτα.,,glossa-b-dim
συνέχεια,2,noun,7,Όλοι σκέφτονται συνέχεια το ταξίδι.,,glossa-b-dim
γραμμένο,2,noun,5,Δες τι είναι γραμμένο στη σοκολάτα.,,glossa-b-dim
λέξης,2,noun,5,Η εικόνα δείχνει μια λέξη του λεξικού.,,glossa-b-dim
αρέσει,2,verb,8,Σου αρέσει η καινούρια τσάντα;,,glossa-b-dim
βλέπεις,2,verb,8,Πού τον βλέπεις στην εικόνα;,,glossa-b-dim
διαβάζουν,2,verb,8,Τα παιδιά διαβάζουν ωραία βιβλία.,,glossa-b-dim
εκφράσεις,2,verb,8,Υπογράμμισε τις εκφράσεις στο ποίημα.,Τρόποι να λέμε κάτι.,glossa-b-dim
κύριο,2,noun,6,Μίλησε ευγενικά στον κύριο.,,glossa-b-dim
στίχους,2,noun,6,Μάθαμε τους δύο τελευταίους στίχους.,Οι γραμμές ενός ποιήματος.,glossa-b-dim
έτσι,2,noun,10,Έτσι παίζουμε στην αυλή.,,glossa-b-dim
διαβάζει,2,verb,7,Κάθεται στην αυλή και διαβάζει παραμύθι.,,glossa-b-dim
πάρει,2,verb,7,"Πριν την πάρει ο ύπνος, διάβασε.",,glossa-b-dim
ποιον,2,noun,12,Σε ποιον θα μιλούσες;,,glossa-b-dim
βοηθήσεις,2,verb,6,Μπορείς να βοηθήσεις τα παιδιά;,,glossa-b-dim
μοιάζει,2,verb,6,Το βιβλίο μοιάζει με παραμύθι.,,glossa-b-dim
προσκαλούν,2,verb,6,Με προσκαλούν στη γιορτή.,Καλούν κάποιον να έρθει.,glossa-b-dim
προσκαλώ,2,verb,6,Προσκαλώ τους φίλους μου στο σπίτι.,Καλώ κάποιον να έρθει.,glossa-b-dim
γράψουμε,2,verb,4,Καλύτερα να τα γράψουμε μαζί.,,glossa-b-dim
μπήκε,2,verb,4,Η γυναίκα μπήκε στη σπηλιά.,,glossa-b-dim
πολλούς,2,noun,3,Έζησε πριν από πολλούς αιώνες.,,glossa-b-dim
συμμαθητές,2,noun,3,Συνεννοήσου με τους συμμαθητές σου.,,glossa-b-dim
φυλάσσονται,2,noun,1,Εδώ φυλάσσονται εργαλεία και τρόφιμα.,Κρατιούνται σε ασφαλές μέρος.,glossa-b-dim
είδα,2,noun,11,Είδα μια μηχανή με λαμπάκια.,,glossa-b-dim
ιστορίες,2,noun,10,Ζωγράφιζαν ιστορίες πάνω στους βράχους.,,glossa-b-dim
μερικές,2,noun,10,Μερικές φορές ονειρεύομαι ταξίδια.,,glossa-b-dim
προσεκτικά,2,noun,10,Θα ανεβείς προσεκτικά τις σκάλες.,,glossa-b-dim
καταλάβεις,2,verb,5,Διάβασε το κείμενο και θα καταλάβεις.,,glossa-b-dim
μοιάζουν,2,verb,5,Αυτά τα ζώα μοιάζουν μεταξύ τους.,,glossa-b-dim
ξεχάσεις,2,verb,3,Μην ξεχάσεις να βάλεις τελεία.,,glossa-b-dim
καλλιτέχνης,2,noun,2,Ο καλλιτέχνης ζωγραφίζει έναν πίνακα.,Άνθρωπος που κάνει τέχνη.,glossa-b-dim
καλή,2,noun,10,Μια μέρα η Καλή πήγε στο βουνό.,,glossa-b-dim
σκέφτηκε,2,verb,4,Τι σκέφτηκε να κάνει η Γαλήνη;,,glossa-b-dim
πίνακα,2,noun,16,Συμπλήρωσε τον πίνακα με λέξεις.,,glossa-b-dim
ρήματα,2,noun,9,Βρες τα ρήματα στα στιχάκια.,Λέξεις που δείχνουν τι κάνουμε.,glossa-b-dim
λέξεων,2,noun,7,Παίζουμε το παιχνίδι των κομμένων λέξεων.,,glossa-b-dim
μπορείτε,2,noun,7,Μπορείτε να μαζέψετε ξερά φύλλα;,,glossa-b-dim
αναγγέλλει,2,verb,2,Η αφίσα αναγγέλλει ένα θέαμα.,Λέει σε όλους μια είδηση.,glossa-b-dim
κυρία,2,noun,8,Η κυρία μας χαμογέλασε.,,glossa-b-dim
όπου,2,noun,8,Βρες μια λέξη όπου το αυ ακούγεται αφ.,,glossa-b-dim
αγγελίες,2,noun,6,Διαβάζουμε μικρές αγγελίες στην εφημερίδα.,Μικρά κείμενα με ειδήσεις.,glossa-b-dim
Κύπρος,2,noun,0,Η Κύπρος είναι ένα μεγάλο νησί.,Νησί-χώρα δίπλα στην Ελλάδα.,glossa-b-dim:χώρα
