word,grade,pos,frequency,hint,explanation,source
οδηγίες,6,noun,34,Σχεδίασε τις οδηγίες για την κατασκευή μιας χάρτινης βάρκας με το περιτύλιγμα της…,,Τεύχη 1+2
οικογένεια,6,noun,20,Η οικογένεια μου μένει στο χωριό.,,Και τα τρία
Οκτώβριος,6,noun,8,Τον Οκτώβριος πέφτουν τα φύλλα.,,Και τα τρία
ομάδα,6,noun,25,Κερδίζει βέβαια η ομάδα που θα βρει τις περισσότερες.,,Και τα τρία
ομάδες,6,noun,20,Χωριστείτε σε τέσσερις ομάδες και βρείτε τέτοιες λέξεις μέσα στο κείμενο.,,Και τα τρία
οχημάτων,6,noun,2,Η κυκλοφορία των οχημάτων αυξήθηκε.,,Τεύχος 1
ούτε,6,noun,22,"Oύτε νερό να κολυμπήσει, ούτε θάλασσα για να κρυφτεί!",,Και τα τρία
πάει,6,verb,24,"Στην Iνδία, στο Bόλγα, στο Mισσισσιππή τρέχει το καράβι μου, πάει αστραπή.",,Και τα τρία
πάντα,6,noun,26,Tα πάντα είχαν σπάσει μέσα του κι έγιναν μια μαλακιά μάζα.,,Και τα τρία
πάσχα,6,noun,22,"Oι χασάπηδες έρχονταν μια φορά τον χρόνο, κάθε πάσχα.",,Και τα τρία
πάω,6,noun,3,πάω να τον αγγίξω και κολλάω.,,Τεύχος 2
Πέμπτη,6,noun,5,Την Πέμπτη γράφουμε ορθογραφία.,,Τεύχη 2+3
πίνακα,6,noun,37,"Ας θυμηθούμε πώς κλίνονται τα επίθετα σε -ης, -ης, -ες συμπληρώνοντας τον πίνακα.",,Και τα τρία
πίσω,6,verb,23,"πίσω απ’ του κισσού μας τη χλωρή κουρτίνα, έγια μόλα, βάζω πλώρη για την Kίνα.",,Και τα τρία
παιδί,6,noun,26,Η αφήγηση στο απόσπασμα γίνεται από κάποιον μεγάλο ή από ένα παιδί;,,Και τα τρία
παιδιά,6,noun,91,Τα παιδιά παίζουν στην αυλή.,,Και τα τρία
παλιό,6,adjective,8,Το παλιό ποδήλατο σκουριάζει.,,Τεύχη 1+2
παράδειγμα,6,noun,35,"Για παράδειγμα, λέει: «ένα παμπάλαιο αυτοκίνητο που έμοιαζε με οβίδα».",,Και τα τρία
παράσταση,6,noun,22,"παράσταση για ένα ρόλο, δραματοποιημένο ντοκιμαντέρ, Διονύσης Γρηγο ρά τος, 1978 .",,Τεύχη 1+3
παραγράφους,6,noun,8,Οργάνωσα το γραπτό μου σε παραγράφους;,,Και τα τρία
παραγωγής,6,noun,16,"Tαξιδεύοντας (O μοναχικός πλανήτης), ντοκιμαντέρ αγγλικής, γαλλικής, αμερικανικής…",,Και τα τρία
παραπάνω,6,verb,19,Ποιες από τις παραπάνω είναι ξένης προέλευσης;,,Και τα τρία
Παρασκευή,6,noun,8,Την Παρασκευή ανυπομονούμε για το Σαββατοκύριακο.,,Και τα τρία
παρατακτική,6,noun,5,Στην παρατακτική σύνδεση οι προτάσεις είναι ισότιμες.,,Τεύχη 2+3
παρεξήγηση,6,noun,2,Ζήτησε συγγνώμη για την παρεξήγηση.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 1
παρουσίαση,6,noun,9,Τώρα είστε έτοιμοι για την παρουσίαση!,,Και τα τρία
πατέρας,6,noun,17,Ζούσε μαζί μας ο πατέρας κι είχαμε ένα λαγωνικό που το λέγανε Ντικ.,,Και τα τρία
περίπτωση,6,noun,8,Eσείς διαλέξτε ποιος είναι ο πιο σωστός για την κάθε περίπτωση!,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
περιληπτικά,6,noun,8,"Θέλετε να διηγηθείτε και να γράψετε το κείμενό σας με λιγότερα λόγια, περιληπτικά;",,Και τα τρία
περισσότερα,6,noun,12,Μπορείτε να μάθετε περισσότερα ψάχνοντας στις εγκυκλοπαίδειες τα αντίστοιχα ονόματα των…,,Και τα τρία
περισσότερες,6,noun,16,Κερδίζει βέβαια η ομάδα που θα βρει τις περισσότερες.,,Και τα τρία
περισσότερο,6,noun,18,Τι μου άρεσε περισσότερο απ’ όσα έγραψα;,,Και τα τρία
περισσότερους,6,noun,5,Όποια ομάδα βρει τους περισσότερους τοπικούς ή χρονικούς προσδιορισμούς θα είναι η…,,Τεύχη 2+3
πιστεύετε,6,verb,16,Ποιο διαμέρισμα πιστεύετε ότι θα διάλεγαν από τις αγγελίες του βιβλίου σας;,,Και τα τρία
πλήρες,6,noun,8,Στη συνέχεια συμπληρώνω όλα όσα λείπουν για να είναι το γραπτό μου πλήρες.,,Και τα τρία
πλευρό,6,noun,4,"Ένας μεγάλος αριθμός από ΄Aγγλους, Γάλλους, Γερμανούς και Ιταλούς φιλέλληνες βρέθηκε στο…",,Τεύχη 2+3
ποδήλατο,6,noun,11,Είδατε σε μια βιτρίνα το ποδήλατο των ονείρων σας.,,Και τα τρία
ποιες,6,noun,45,ποιες από τις παραπάνω είναι ξένης προέλευσης;,,Και τα τρία
ποιος,6,other,40,ποιος ήρθε πρώτος στην τάξη;,,Και τα τρία
ποιους,6,noun,26,Mε ποιους τρόπους ζητούν από τον ελληνικό λαό να τους βοηθήσει;,,Και τα τρία
πολλή,6,noun,7,"Δεν πέρασε πολλή ώρα και η φωτιά έφτασε στα χαρτόκουτα, τα οποία άρπαξαν αμέσως.",,Και τα τρία
πολλοί,6,noun,11,"Εξάλλου, πολλοί από τους κοινούς μεζέδες δεν είναι μαγειρεμένοι.",,Και τα τρία
πολυτεχνείο,6,noun,20,Aπό δω και τρεις μέρες οι φοιτητές κατέλαβαν το πολυτεχνείο.,,Τεύχος 1
πολυτεχνείου,6,noun,13,Tο ποίημα αναφέρεται στις τρεις μέρες των γεγονότων του πολυτεχνείου το 1973.,,Τεύχος 1
πορτοκαλί,6,adjective,4,Το καρότο είναι πορτοκαλί.,,Και τα τρία
πού,6,other,832,πού μένεις;,,Και τα τρία
πράσινος,6,adjective,6,Ο πράσινος βάτραχος κάθεται στο φύλλο.,,Τεύχη 1+2
προβλήματα,6,noun,8,Τα προβλήματα που δημιουργούνται μεταξύ των ενοίκων λύνονται συνήθως με τις …………….,,Και τα τρία
προσεκτικά,6,noun,20,Διαβάσατε προσεκτικά το άρθρο της εφημερίδας;,,Και τα τρία
προσκλήσεις,6,verb,3,Έστειλαν τις προσκλήσεις για τη γιορτή.,,Τεύχος 3
προσπαθήστε,6,noun,15,"προσπαθήστε να απαντήσετε στις παρακάτω ερωτήσεις, βρίσκοντας μέσα στο κείμενο τις…",,Και τα τρία
προσφυγάκι,6,noun,7,Και του τα εξήγησε όλα το μικρό προσφυγάκι.,,Τεύχος 3
προτού,6,noun,4,Πλύσου τα χέρια προτού φας.,,Τεύχη 1+2
πρωί,6,noun,20,Στις 1.15 το πρωί της 17ης Nοεμβρίου φτάσαμε στη διασταύρωση των λεωφόρων Aλεξάνδρας και…,,Και τα τρία
πρωτεύων,6,noun,2,Ο πρωτεύων ρόλος ανήκει στον αφηγητή.,,Τεύχος 3
πρόγραμμα,6,noun,9,"Τέλος, καλό είναι να μοιράσετε στην είσοδο της εκδήλωσης ένα πρόγραμμα σε κάθε επισκέπτη.",,Τεύχος 3
πρόσωπα,6,noun,29,Yπάρχουν λέξεις ή φράσεις που δείχνουν τι σκέφτονται ή τι αισθάνονται τα πρόσωπα της…,,Και τα τρία
πρώτα,6,noun,28,πρώτα αναφέρει αυτό που περιγράφεται: «ένα παμπάλαιο αυτοκίνητο...».,,Και τα τρία
πόλη,6,noun,38,"Tο Σουέζ, την πόλη και τον Παναμά, ως να με φωνάξει για φαΐ η μαμά.",,Και τα τρία
πόσο,6,other,19,πόσο κάνει αυτό το βιβλίο;,,Και τα τρία
πότε,6,other,74,πότε αρχίζει το μάθημα;,,Και τα τρία
πώς,6,other,268,πώς σε λένε;,,Και τα τρία
ραδιόφωνο,6,noun,6,Άκουγε μουσική στο ραδιόφωνο.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχη 1+2
Σάββατο,6,noun,10,Το Σάββατο παίζουμε με τους φίλους μας.,,Και τα τρία
σήματα,6,noun,7,"Tα ψηφιακά σήματα είναι κατάλληλα για διαβίβαση πληροφοριών, γιατί επηρεάζονται ελάχιστα…",,Τεύχος 2
σήμερα,6,noun,37,Γνωρίζετε ποιο είναι το νόμισμά της σήμερα;,,Και τα τρία
σίδερο,6,noun,4,Το σίδερο σκουριάζει με την υγρασία.,,Τεύχη 1+3
σαφής,6,noun,2,Η εξήγησή του ήταν σαφής και απλή.,,Τεύχος 3
Σεπτέμβριος,6,noun,1,Τον Σεπτέμβριος ανοίγουν τα σχολεία.,,Τεύχος 2
σημαίνει,6,verb,8,Εγώ δεν καταλαβαίνω τελείως τι σημαίνει αυτό.,,Και τα τρία
σημασία,6,noun,22,Mπορείτε να βρείτε τη σημασία τους στο λεξικό;,,Και τα τρία
σημεία,6,noun,20,"Επίσης, θα βρει πληροφορίες για αυτά τα μέρη, ώστε στα ωραιότερα σημεία να κάνετε στάσεις.",,Και τα τρία
σκηνοθέτη,6,noun,6,Ο σκηνοθέτης έδωσε οδηγίες στους ηθοποιούς.,,Τεύχος 3
σπίτι,6,noun,59,Το σπίτι είχε δυο ορόφους και μια παλιά αυλή στρωμένη με πλάκες.,,Και τα τρία
στίχοι,6,noun,49,"Θα κάτσω σπίτι, στίχοι, μουσική Λ.",,Και τα τρία
σταυρού,6,noun,2,Το σχήμα του σταυρού είναι συμβολικό.,,Τεύχος 3
σταυρό,6,noun,4,O ραδιοφωνικός σταθμός κάνει έκκληση προς τον Eρυθρό σταυρό.,,Τεύχη 1+3
στοιχεία,6,noun,27,Ποια στοιχεία δείχνουν πώς ήταν η ζωή του ποιητή μέσα σ’ αυτό;,,Και τα τρία
συγγενής,6,noun,5,Ένας συγγενής σας θέλει να σας το αγοράσει.,,Και τα τρία
συγγενικές,6,noun,9,"Δημήτρης Μαρωνίτης) * παρειές: μάγουλα * ίμερος: πόθος, λαχτάρα συγγενικές σχέσεις 84…",,Τεύχος 2
συγκίνηση,6,noun,3,Η συγκίνηση φαινόταν στο πρόσωπό της.,,Τεύχη 1+2
συγκριτικός,6,noun,2,Ο συγκριτικός βαθμός συγκρίνει δύο πράγματα.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 1
συζητήστε,6,noun,14,συζητήστε το μέσα στην τάξη σας με τη βοήθεια ενός λεξικού!,,Και τα τρία
συμβαίνει,6,verb,21,Φανταστείτε ότι διηγείται το παρακάτω μέρος της ιστορίας σαν να συμβαίνει τώρα.,,Και τα τρία
συμβουλευτείτε,6,noun,11,"συμβουλευτείτε τις οδηγίες στην ενότητα της 17ης Nοέμβρη (α΄ τεύχος, σελ.",,Και τα τρία
συμμαθητές,6,noun,20,Θα καταλάβουν το κείμενο οι συμμαθητές μου;,,Και τα τρία
συμπληρώνω,6,verb,8,Στη συνέχεια συμπληρώνω όλα όσα λείπουν για να είναι το γραπτό μου πλήρες.,,Και τα τρία
συνέντευξη,6,noun,11,Πάρτε συνέντευξη από όσους έχουν καταγωγή από τη Μικρά Ασία (από γονείς ή παππούδες).,,Τεύχη 1+3
συνέχεια,6,noun,28,Στη συνέχεια αναφέρονται τα ιδιαίτερα χαρακτηριστικά του.,,Και τα τρία
συνήθως,6,noun,28,"Ο Πασπαρτού, που συνήθως ήταν κοκκινωπός, είχε γίνει κάτασπρος από την αγωνία.",,Και τα τρία
συναισθήματα,6,noun,28,Έχει αλλάξει κάτι στα συναισθήματα τους;,,Και τα τρία
συνεχής,6,noun,2,Ακούγεται ένας συνεχής θόρυβος από έξω.,,Τεύχος 3
συνθέτη,6,noun,3,Ο συνθέτης έγραψε μια νέα μελωδία.,,Τεύχος 3
συνθήκες,6,noun,6,Οι συνθήκες εργασίας βελτιώθηκαν.,,Και τα τρία
συσκευές,6,noun,21,Οι περισσότερες συσκευές συνοδεύονται από οδηγίες χρήσης.,,Τεύχη 2+3
συχνά,6,noun,24,Χρησιμοποίησα πολλές διαφορετικές λέξεις ή έχω επαναλάβει συχνά τις ίδιες λέξεις;,,Και τα τρία
συχνή,6,noun,2,Η συχνή ανάγνωση βελτιώνει το λεξιλόγιο.,,Τεύχος 1
σχέση,6,noun,25,Στο κρυπτόλεξο κρύβονται 8 λέξεις που έχουν σχέση με την κατοικία.,,Και τα τρία
σχήμα,6,noun,8,Σχεδίασε ένα γεωμετρικό σχήμα.,,Τεύχη 1+2
σχεδιάγραμμα,6,noun,9,Ακολουθήστε το σχεδιάγραμμα της πρώτης ενότητας.,,Και τα τρία
σχολείο,6,noun,30,Το σχολείο σας είναι χτισμένο δίπλα σε αυτοκινητόδρομο.,,Και τα τρία
σχολείου,6,noun,22,Στην εφημερίδα του σχολείου σας γίνεται ένα αφιέρωμα με τίτλο «Θρησκείες στον κόσμο».,,Και τα τρία
σύντομες,6,noun,7,"Πρέπει να είναι σύντομες, αλλά να δίνουν όλες τις απαραίτητες πληροφορίες.",,Και τα τρία
σύντομο,6,noun,7,Γράψτε ένα σύντομο γράμμα για να του το περιγράψετε ακριβώς.,,Και τα τρία
σύσταση,6,noun,2,Πήρε καλή σύσταση από τον δάσκαλό του.,,Τεύχος 1
τάξη,6,noun,40,Συζητήστε το μέσα στην τάξη σας με τη βοήθεια ενός λεξικού!,,Και τα τρία
τίνος,6,other,16,τίνος είναι αυτή η τσάντα;,,Τεύχη 2+3
τίτλο,6,noun,33,Γράψτε μια ανακοίνωση με τίτλο «Δυο μέρες στη θάλασσα».,,Και τα τρία
τίτλος,6,noun,5,Παρατηρήστε ότι ο τίτλος αυτού του άρθρου είναι τυπωμένος διαφορετικά από το υπόλοιπο…,,Τεύχη 2+3
ταχύς,6,noun,2,Ο ταχύς δρομέας τερμάτισε πρώτος.,,Τεύχος 3
τελικές,6,noun,11,Σε προηγούμενες ενότητες είδαμε τις τελικές προτάσεις (ενότητα 9) και τις αποτε…,,Τεύχη 2+3
Τετάρτη,6,noun,5,Την Τετάρτη πάμε στη βιβλιοθήκη.,,Και τα τρία
τετράγωνο,6,noun,1,Το τετράγωνο έχει τέσσερις ίσες πλευρές.,,Τεύχος 3
τηλεόραση,6,noun,8,"Tζιάννι Pοντάρι, Περιπέτειες με την τηλεόραση (σελ.",,Και τα τρία
τι,6,other,250,τι θέλεις να φάμε;,,Και τα τρία
Τουρκία,6,noun,7,Η Τουρκία είναι δίπλα στην Ελλάδα.,,Και τα τρία
Τρίτη,6,noun,13,Την Τρίτη έχουμε γυμναστική.,,Και τα τρία
τρόπο,6,noun,44,Mε ποιον τρόπο μπορούν να πάρουν μέρος στην εκδρομή όσοι είναι μικρότεροι από 7 χρονών;,,Και τα τρία
τρόπους,6,noun,13,Mε ποιους τρόπους ζητούν από τον ελληνικό λαό να τους βοηθήσει;,,Και τα τρία
τυπογραφικοί,6,noun,2,Οι τυπογραφικοί χαρακτήρες φαίνονται καθαρά.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 3
τόπος,6,noun,7,O πατέρας μου αναρωτήθηκε αν υπάρχει κάπου τόπος για μας.,,Και τα τρία
υπάκουος,6,adjective,1,Ο υπάκουος μαθητής ακούει τη δασκάλα.,,Και τα τρία
υπάρχει,6,verb,23,Κοιτάξτε τη φωτογραφία που υπάρχει στο άρθρο.,,Και τα τρία
υπάρχουν,6,verb,37,Mέσα στις αγγελίες που διαβάσατε υπάρχουν πολλά τακτικά αριθμητικά.,,Και τα τρία
υπάρχων,6,noun,2,Το υπάρχον κτίριο θα ανακαινιστεί.,,Τεύχος 3
υπερθετικός,6,noun,2,Ο υπερθετικός δείχνει τον ανώτατο βαθμό.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 1
υπολογιστή,6,noun,11,Tα Χριστούγεννα του υπολογιστή Tο λογιστικό κέντρο ήταν άδειο και βουβό.,,Τεύχη 2+3
φαίνεται,6,noun,13,φαίνεται πως είχε μάθει τα δυσάρεστα και ήταν συνοφρυωμένος.,,Και τα τρία
φοιτητές,6,noun,13,Aπό δω και τρεις μέρες οι φοιτητές κατέλαβαν το Πολυτεχνείο.,,Τεύχος 1
φορά,6,noun,50,"Μας τα λέει καμιά φορά κι εμείς δακρύζουμε, κρυφά η μια από την άλλη.",,Και τα τρία
φορές,6,noun,24,"Πολλές φορές, όταν μιλάμε ή όταν γράφουμε, χρησιμοποιούμε επίσης και χρονικές προτάσεις.",,Και τα τρία
φωτιά,6,noun,26,"Δε μου αρέσει η φωτιά, μόνο η ζεστασιά της μου αρέσει.",,Τεύχη 2+3
φωτογραφία,6,noun,15,Στη φωτογραφία βλέπουμε μια οικογένεια Λαπώνων.,,Τεύχη 1+2
φόβο,6,noun,4,Βρείτε παρόμοιες φράσεις του Ινδιάνου και πείτε ποιο συναίσθημα σας προκαλούν…,,Τεύχος 1
χάθηκε,6,verb,3,Το κλειδί χάθηκε κάπου στο σπίτι.,,Τεύχη 1+3
χαρακτήρες,6,noun,3,Οι χαρακτήρες του βιβλίου είναι ζωντανοί.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 3
χαρακτηρισμός,6,noun,3,Έγραψε έναν σύντομο χαρακτηρισμό του ήρωα.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 2
χείλη,6,noun,5,Γλείφω την άχνη απ’ τα χείλη μου.,,Τεύχος 2
χειμώνας,6,noun,6,Τον χειμώνας φοράμε ζεστά ρούχα.,,Και τα τρία
χρειάζεται,6,noun,20,Το κείμενό σας δε χρειάζεται να ξεπερνάει τις 150 λέξεις.,,Και τα τρία
χρειάζονται,6,noun,10,Προσέχω όλα τα παρακάτω και διορθώνω όσα χρειάζονται.,,Και τα τρία
χρησιμοποίησα,6,verb,9,χρησιμοποίησα σωστά τις τελείες και τα κόμματα;,,Και τα τρία
χρησιμοποιούμε,6,verb,27,"Πολλές φορές, όταν μιλάμε ή όταν γράφουμε, χρησιμοποιούμε επίσης και χρονικές προτάσεις.",,Και τα τρία
χριστούγεννα,6,noun,5,Tα χριστούγεννα του υπολογιστή Tο λογιστικό κέντρο ήταν άδειο και βουβό.,,Τεύχος 2
χρόνια,6,noun,29,Τα χρόνια έχουν περάσει και έχουν σβηστεί πολλά γράμματα.,,Και τα τρία
χρόνο,6,noun,30,Τον χρόνο μπορούμε ακόμη να τον δείξουμε χρησιμοποιώντας επιρρήματα και ου σιαστικά με…,,Και τα τρία
χρόνος,6,noun,6,Ο χρόνος περνά γρήγορα στις διακοπές.,,Και τα τρία
χρώμα,6,noun,11,"Ο ποιητής κατοικούσε στον δεύτερο όροφο ενός μεγάρου, βαμμένου σε πορτοκαλί χρώμα.",,Και τα τρία
χωρίς,6,noun,31,"Ο Καβάφης ήταν, χωρίς αμφιβολία, μανιώδης με την πρωτοτυπία.",,Και τα τρία
χώρος,6,noun,15,Τον Ιούνιο καθαρίζεται και ισοπεδώνεται ένας κυκλικός χώρος κάτω από κάθε μαστιχόδεντρο…,,Και τα τρία
ψάθα,6,noun,2,Κάθισαν στην ψάθα δίπλα στη θάλασσα.,,Τεύχος 1
ψάρια,6,noun,19,"Aφού φάγανε σούπα, πρόσταξε ο βασιλιάς να φέρουνε βραστά ψάρια.",,Και τα τρία
ψηφιακά,6,noun,3,"Tα ψηφιακά σήματα είναι κατάλληλα για διαβίβαση πληροφοριών, γιατί επηρεάζονται ελάχιστα…",,Τεύχος 2
ψυγείο,6,noun,2,Βάλε το γάλα στο ψυγείο.,,Τεύχος 2
ωραίο,6,adjective,6,Τι ωραίο σπίτι!,,Και τα τρία
όλους,6,noun,24,Ρολόι για φάγωμα Ξέφυγε από τα συνηθισμένα και ξύπνησέ τους όλους με ένα ρολόι που...,,Και τα τρία
όνομα,6,noun,22,Πώς δίνουμε πληροφορίες για μια χώρα Γράφουμε: • Ποιο είναι το όνομα της.,,Και τα τρία
όποτε,6,noun,3,"Όποτε θέλεις, μπορούμε να μιλήσουμε.",,Τεύχος 2
όπου,6,noun,56,Μήπως έχετε ζήσει κι εσείς μια δυσάρεστη εμπειρία στο σπίτι όπου μένετε;,,Και τα τρία
όρθιος,6,adjective,1,Ο μαθητής στέκεται όρθιος.,,Τεύχος 2
ώρα,6,noun,34,Ο Φογκ επέμενε και πρόσφερε το εξωφρενικό ποσό των δέκα λιρών την ώρα.,,Και τα τρία
ώσπου,6,noun,8,Περίμενε ώσπου να σταματήσει η βροχή.,,Και τα τρία
