word,grade,pos,frequency,hint,explanation,source
σχολείου,5,noun,21,Στο επόμενο τεύχος της εφημερίδας του σχολείου θα υπάρχει αφιέρωμα στη ζωή στο αγρόκτημα.,,Και τα τρία
σύνταξη,5,noun,11,Πώς μετατρέπουμε την παθητική σύνταξη σε ενεργητική  Το παθητικό ρήμα γίνεται ενεργητικό.,,Τεύχος 3
τέρμα,5,noun,14,"Ο Αλσέστ έτρωγε μπισκότα καθισμένος στο τέρμα του, αλλά δεν έδειχνε και πολύ…",,Και τα τρία
τηλεοπτικός,5,noun,2,Είδε ένα τηλεοπτικό ντοκιμαντέρ για τη φύση.,,Τεύχος 3
τηλεπαιχνίδια,5,noun,2,Τα τηλεπαιχνίδια κρατούν το ενδιαφέρον των θεατών.,,Τεύχος 3
τηλεόραση,5,noun,50,"Μη βλέπετε τηλεόραση στο μπαλκόνι σας, γιατί ο θόρυβος ενοχλεί τους γείτονες.",,Τεύχη 1+3
τιμές,5,noun,2,Οι τιμές των φρούτων ανέβηκαν.,,Τεύχος 3
τοποθετήστε,5,noun,6,τοποθετήστε το στη βιβλιοθήκη της τάξης σας.,,Τεύχη 1+2
τραγούδια,5,noun,9,"Θεοδωράκη, ή τα τραγούδια της Σ.",,Και τα τρία
τρόπο,5,noun,34,Προσο χή: το αρσενικό και το θηλυκό κλίνονται με τον ίδιο τρόπο.,,Και τα τρία
τόσο,5,noun,27,"Τα ίδια το ήξεραν, αλλά τα δέ ντρα ένιωθαν τόσο διαφορετικά το χρόνο!",,Και τα τρία
υπάρχει,5,verb,36,Κοντά στο δεξαμενόπλοιο υπάρχει ακόμα μια πετρελαιοκηλίδα μήκους πέντε χιλιομέτρων.,,Και τα τρία
υπήρχε,5,noun,13,υπήρχε η ώρα του φαγητού και η ώρα του ύπνου.,,Και τα τρία
υποθετικές,5,noun,5,Οι παραπάνω προτάσεις αρχίζουν με το εάν και το αν και λέγονται υποθετικές προτάσεις.,,Τεύχος 2
υποκείμενα,5,noun,5,Γράψτε τα ρήματα που είναι μαυρισμένα βάζοντας δίπλα τα υποκείμενα: Τα ντραμς χτυπούν…,,Τεύχος 2
υποκείμενο,5,noun,29,Τα ρήματα απαγορεύεται και επιτρέπεται έχουν ως υποκείμενο μια ολόκληρη πρόταση…,,Τεύχη 2+3
υψηλός,5,noun,2,Ο πύργος είναι πολύ υψηλός.,,Τεύχος 3
φήμη,5,noun,2,Η φήμη του αθλητή απλώθηκε παντού.,,Τεύχος 3
φίλοι,5,noun,25,"Σαραντίτη, [Οι φίλοι μας οι τσιγγάνοι], σελ.",,Και τα τρία
φίλος,5,noun,20,"Οι δρόμοι γεμίζουν νεο κλασικά σπίτια, κάθε πόρτα κι ένας φίλος!",,Τεύχη 1+3
φαίνεται,5,noun,20,"Εγώ έχω αγωνία γιατί δεν ξέρω πολλά πράγματα, αλλά ο Ιβ φαίνεται πο λύ έμπειρος.",,Τεύχη 2+3
φανερώνουν,5,verb,10,"Χρησιμοποιήστε τις λέξεις, τις φράσεις και τις προτάσεις που βρήκατε και που φανερώνουν…",,Τεύχη 1+2
Φεβρουάριος,5,noun,1,Τον Φεβρουάριος συχνά έχει κρύο.,,Τεύχος 2
φώναξε,5,noun,14,Διαλέγω πρώτος την ομάδα μου!» φώναξε.,,Και τα τρία
χάνονται,5,noun,2,Χωρίς πυξίδα χάνονται εύκολα στο δάσος.,,Τεύχος 1
χρησιμοποίησα,5,verb,12,χρησιμοποίησα σωστά τις τελείες και τα κόμματα;,,Και τα τρία
χρησιμοποιούμε,5,verb,34,Με ποια έγκλιση χρησιμοποιούμε το δε(ν) και με ποια το μη(ν);,,Και τα τρία
χρησιμοποιούν,5,verb,18,Ποιες εικόνες χρησιμοποιούν οι ποιητές στα παραπάνω τραγούδια;,,Και τα τρία
χριστουγέννων,5,noun,9,Την παραμονή των χριστουγέννων ο Άντη καθόταν μόνος.,,Τεύχος 2
χριστούγεννα,5,noun,16,Πατάκη 24 Τα χριστούγεννα είναι μια γιορτή με έντονο το στοιχείο της παράδοσης.,,Τεύχος 2
χρονικές,5,noun,5,Οι χρονικές προτάσεις δείχνουν πότε γίνεται κάτι.,,Τεύχη 1+2
χρόνος,5,noun,20,Ο χρόνος περνά γρήγορα στις διακοπές.,,Τεύχη 1+2
χρώμα,5,noun,14,"Θυμάστε πώς κλίνονται τα επίθετα σε -ής που δηλώνουν χρώμα, όπως σταχτής;",,Και τα τρία
χτυπούν,5,verb,4,Γράψτε τα ρήματα που είναι μαυρισμένα βάζοντας δίπλα τα υποκείμενα: Τα ντραμς χτυπούν…,,Τεύχος 2
χωματόδρομοι,5,noun,2,Οι περισσό τεροι δρόμοι είναι χωματόδρομοι.,,Τεύχος 1
χώρο,5,noun,10,"Αφού μπείτε στο βαγόνι, προχωρήστε προς το κέντρο και αφήστε χώρο για τους υπόλοιπους…",,Και τα τρία
ωραία,5,noun,10,Σκεφτόμουν ότι θα ήταν πολύ ωραία συναυλία.,,Και τα τρία
όνομα,5,noun,28,Μετά έρχεται το όνομα και η διεύθυνση του τοπικού σχολείου».,,Και τα τρία
ώρες,5,noun,17,"Άνδρες και γυναίκες περνούσαν πολλές ώρες εκεί, ώσπου να ετοιμαστεί το αλεύρι τους.",,Και τα τρία
